Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
a0b63e97-b6fd-5fe1-8f2d-2bec915efa97,1990-07-23,2003-09-13,999-93-6887,,,,Luther,MacGyver,,,,white,nonhispanic,M,Macon-Bibb County  Georgia  US,960 Williamson Crossing,Atlanta,Georgia,Fulton County,30032,33.73216453847460,-84.4037645216238,345635.02,0.0
239ae86a-96db-6211-9042-d3f2850aabb8,11/10/1966,,999-76-6150,S99952192,X15627118X,Mr.,Darrell,Muller,,,M,white,nonhispanic,M,Pembroke  Georgia  US,581 Hamill Trace,Augusta,Georgia,Richmond County,,33.42148866048460,-81.97479172011540,783623.7355,150122.1445
92675303-ca5b-136a-169b-e764c5753f07,10/1/1994,,999-73-7790,,,,Devin,Olsen,,,,,nonhispanic,M,Macon-Bibb County  Georgia  US,723 Kirlin Mission Street,Alpharetta,Georgia,Fulton County,30006,34.03760402743930,-84.34902550802370,675138.8450000000,6268.365
92675303-ca5b-136a-169b-e764c5753f06,10/1/1994,,999-73-7790,S99968528,X9471070X,Mr.,Devon,Olson,,,,black,nonhispanic,M,Macon-Bibb County  Georgia  US,723 Kirlin Mission,Alpharetta,Georgia,Fulton County,30005,34.03760402743930,-84.34902550802370,675138.8450000000,6268.365
9df4460a-2f66-2d07-de9e-0afaf84bb158,3/16/1969,,99924-7706,,,,Kevin,Dougherty,,,M,white,nonhispanic,M,Snellville  Georgia  US,579 Will Bay,Chickamauga,Georgia,Walker County,30707,34.82067399493250,-85.40750574912490,136009.50250000000,57128.2975
9df4460a-2f66-2d07-de9e-0afaf84bb157,3/16/1969,,99924-7706,S99973288,X5684300X,Mr.,Keven,Daugherty,,,M,white,nonhispanic,M,Snellville  Georgia  US,579 Will Bay,Chickamauga,Georgia,Walker County,30707,34.82067399493250,-85.40750574912490,136009.50250000000,57128.2975
28d7b56c-6056-d0a2-2991-39d6e917216c,5/1/1991,,999-59-9620,S99957356,X41569029X,Mrs.,Angela,Bednar,,Funk,M,white,nonhispanic,F,Atlanta  Georgia  US,293 Zieme Rapid,Hapeville,Georgia,Fulton County,30354,33.68761516937750,-84.38233038111830,914803.4635000000,160499.6765
4113255f-4e35-506a-ddef-4429caa17ffc,11/13/1957,,999-67-8870,S99939037,X17658628X,Ms.,Rasheeda,Heaney,,,S,black,nonhispanic,F,Augusta  Georgia  US,185 Roberts Viaduct,Atlanta,Georgia,Fulton County,30317,33.685555849857800,-84.41816427669680,2318284.3515000000,149090.89850000000
abc59f62-dc5a-5095-1141-80b4ee8be73b,11/14/1962,,999-69-5788,S99979705,X50859578X,Mrs.,Jacque,Kuphal,,Will,M,white,nonhispanic,F,Candler-McAfee  Georgia  US,677 Kessler Meadow,Peachtree City,Georgia,Fayette County,30214,33.48506226674200,-84.56531973787690,2539262.057500000,83639.0025
ab6e2c7d-0170-908a-2c5a-3b3d375b84c6,7/23/1990,,999-82-5005,S99995343,X58775321X,Mr.,Eddie,Shanahan,,,S,white,nonhispanic,M,Kingsland  Georgia  US,816 Mayert Orchard,Atlanta,Georgia,Fulton County,30306,33.76873391238590,-84.46404246072840,829656.4500000000,6758.640000000000
59844213-b884-17cb-59e9-c07a73a06f41,3/29/1973,,999-84-3658,S99948643,X87191339X,Mr.,Frederick,Breitenberg,,,M,black,nonhispanic,M,Savannah  Georgia  US,838 Abshire Harbor,Jefferson,Georgia,Jackson County,,34.12673992778910,-83.56890170113800,1143773.8725000000,1501.8675000000000
6c434506-fb4b-3e3f-c19d-553dec3b6c17,1/16/1957,2001-06-14,999-44-3322,S99943818,X38345129X,Mrs.,Dusty,King,,Walsh,M,black,nonhispanic,F,Johns Creek  Georgia  US,810 Erdman Underpass Unit 4,Savannah,Georgia,Chatham County,31419,32.15578531741150,-81.28938076420650,1042371.6540000000,332596.406
6872def5-772f-427c-3053-de6e1c71ce0a,6/24/1956,1994-03-13,999-75-4596,S99984501,X33161399X,Mr.,Alfred,West,,,M,white,hispanic,M,Hinesville  Georgia  US,960 Kling Glen Apt 13,Sugar Hill,Georgia,Gwinnett County,30024,34.041970302483500,-84.12324542264390,1403932.9575000000,88517.87250000000
d92132ce-06ac-3ab4-217f-97257a290b22,2/18/2008,,999-33-2747,,,,Dannette,Bauch,,,,white,nonhispanic,F,Winder  Georgia  US,107 Wiegand Corner,Nicholls,Georgia,Coffee County,,31.533505167749400,-82.61106493309720,324631.6275,1326.3225
A02a3f43-b6f4-d209-4062-af0cec3b22c2,12/26/2011,,999-31-9708,,,,Mohammad,Moeller,,,,white,nonhispanic,M,Acworth  Georgia  US,655 Blanda Jct Apt 28,Kingsland,Georgia,Camden County,31548,30.721063908487200,-81.69291304296550,230720.62250000000,3240.9075000000000
a02a3f43-b6f4-d209-4062-af0cec3b22c1,12/26/2011,,999-31-9708,,,,Mohammed,Mueller,,,,white,nonhispanic,M,Acworth  Georgia  US,655 Blanda Junction Unit 28,Kingsland,Georgia,Camden County,31548,30.721063908487200,-81.69291304296550,230720.62250000000,3240.9075000000000
54f1059e-6250-3949-6dd0-1dda9b85d22a,7/8/1999,2010-01-22,999-39-7520,,,,Fredricka,Crist,,,,black,nonhispanic,F,Augusta  Georgia  US,674 Buckridge Fort,Johns Creek,Georgia,Fulton County,30097,34.07187530289720,-84.16556226516090,271379.21,0.0
6f3ec64a-c315-2b26-5973-21ef2f09160f,3/18/1998,,999-88-4810,S99987631,X54423997X,Ms.,Velvet,Legros,,,,white,nonhispanic,F,Redan  Georgia  US,1008 Herzog Heights,Cartersville,Georgia,Bartow County,,34.166115831420700,-84.77919074455850,1260383.6650000000,827.9550000000000
ae8722c8-8fe3-3bf6-9ae3-d25954bcb8b8,7/11/1981,,999-83-3155,S99960576,X24695842X,Mrs.,Yong,Tromp,,Turcotte,M,white,nonhispanic,F,Riverdale  Georgia  US,148 Mante Arcade Apt 21,Sandy Springs,Georgia,Fulton County,30319,33.975990937899900,-84.34545864536530,1222801.8315000000,436363.8385000000
d62238e5-917d-0df5-5c35-6aa5d13f17af,1/11/1952,,99928-3841,S99961121,X67480802X,Mr.,Carmen,Rowe,,,M,white,nonhispanic,M,Lakeview  Georgia  US,1047 Hand Estate Suite 95,Shiloh,Georgia,Harris County,31826,32.75233479388390,-84.65610160792570,1818285.1655000000,183060.41450000000
82340b68-7f78-8d50-15ba-0396be76a381,5/3/1996,,999-36-7545,S99992600,X33369829X,Mr.,Zackary,Lehner,,,,white,nonhispanic,M,Euharlee  Georgia  US,460 Jacobson Underpass,Athens,Georgia,Clarke County,,33.92894686259400,-83.37192488112820,81399.4105,46918.7995
4dbd05dc-70dd-d58b-bc0b-aeb1cc8ebb03,6/24/1956,2009-08-23,99928-4663,S99985124,X55448781X,Mr.,Cletus,Hintz,,,S,white,hispanic,M,Redan  Georgia  US,646 Dach Parade,Sugar Hill,Georgia,Gwinnett County,30518,34.14713982938630,-84.0392399425664,1354313.3500000000,23529.39
97a73a00-9f55-fcb2-4485-594b65ea584d,1/16/1957,,999-66-7373,S99915738,X7084134X,Mrs.,Frieda,Okuneva,,Parker,M,black,nonhispanic,F,Douglas  Georgia  US,433 Renner Passage Apt 68,Savannah,Georgia,Chatham County,31419,32.104231555908400,-81.13482460076370,1565864.1275,582841.2925000000
b7b6b488-6157-9b2b-654a-c2d9928e7912,7/8/1999,,999-97-6427,S99997338,X38369797X,Ms.,Valerie,Dooley,,,,black,nonhispanic,F,Blackshear  Georgia  US,350 Hartmann Ramp,Johns Creek,Georgia,Fulton County,30022,34.04738974432170,-84.27365880553420,1049985.6155,325405.44450000000
4b9c1991-8733-d3f6-777d-6310b5dd7af2,10/13/1964,,999-48-8609,S99961500,X50958739X,Mrs.,Delia,Jenkins,,Pagac,M,black,nonhispanic,F,Brookhaven  Georgia  US,459 Bosco Trafficway,Savannah,Georgia,Chatham County,31406,32.07677539582900,-81.23152088328230,1649235.7585000000,257874.38150000000
9f6a80af-4fa3-bd0f-750b-94b7c3f7046d,9/30/1951,2018-04-22,999-84-2256,S99997085,X84154501X,Mrs.,Katherina,Carroll,,Corwin,M,black,nonhispanic,F,Augusta  Georgia  US,538 Wisozk Row,Brookhaven,Georgia,DeKalb County,30319,33.835065294498800,-84.31893816947620,1716807.8675000000,77190.05250000000
